date,tavg_f,tmin_f,tmax_f,Location
2018-02-11,59.72,48.92,73.03999999999999,Anaheim
2018-02-12,57.379999999999995,51.980000000000004,62.96,Anaheim
2018-02-13,57.74,50.0,66.02,Anaheim
2018-02-14,61.88,55.040000000000006,69.98,Anaheim
2018-02-15,61.7,51.08,73.94,Anaheim
2018-02-16,63.68000000000001,48.92,75.92,Anaheim
2018-02-17,60.980000000000004,48.92,75.02,Anaheim
2018-02-18,57.74,46.94,69.08000000000001,Anaheim
2018-02-19,53.96,48.92,59.0,Anaheim
2018-02-20,49.82,37.04,60.980000000000004,Anaheim
2018-02-21,51.620000000000005,44.06,60.08,Anaheim
2018-02-22,52.16,42.980000000000004,62.06,Anaheim
2018-02-23,51.620000000000005,42.980000000000004,60.980000000000004,Anaheim
2018-02-24,50.540000000000006,37.04,64.03999999999999,Anaheim
2018-02-25,55.22,42.08,71.06,Anaheim
2018-02-26,54.32,42.980000000000004,68.0,Anaheim
2018-02-27,50.540000000000006,44.96,55.94,Anaheim
2018-02-28,51.26,41.0,60.980000000000004,Anaheim
2018-03-01,53.96,44.96,62.96,Anaheim
2018-03-02,54.5,50.0,60.08,Anaheim
2018-03-03,55.76,50.0,64.03999999999999,Anaheim
2018-03-04,52.879999999999995,41.0,64.94,Anaheim
2018-03-05,59.72,42.980000000000004,75.02,Anaheim
2018-03-06,64.94,48.92,78.98,Anaheim
2018-03-07,60.26,48.92,73.03999999999999,Anaheim
2018-03-08,60.620000000000005,48.92,73.94,Anaheim
2018-03-09,60.44,53.06,69.08000000000001,Anaheim
2018-03-10,59.18,57.92,62.06,Anaheim
2018-03-11,61.88,57.019999999999996,69.08000000000001,Anaheim
2018-03-12,63.14,57.92,71.06,Anaheim
2018-03-13,63.14,59.0,71.06,Anaheim
2018-03-14,60.8,55.040000000000006,66.02,Anaheim
2018-03-15,59.540000000000006,55.040000000000006,66.02,Anaheim
2018-03-16,56.120000000000005,50.0,62.06,Anaheim
2018-03-17,56.480000000000004,53.06,62.06,Anaheim
2018-03-18,55.22,46.04,62.96,Anaheim
2018-03-19,61.88,48.92,75.02,Anaheim
2018-03-20,63.31999999999999,55.040000000000006,75.02,Anaheim
2018-03-21,63.31999999999999,55.94,69.98,Anaheim
2018-03-22,62.24,57.92,64.03999999999999,Anaheim
2018-03-23,61.88,57.019999999999996,69.08000000000001,Anaheim
2018-03-24,58.28,53.06,64.03999999999999,Anaheim
2018-03-25,57.74,51.08,64.94,Anaheim
2018-03-26,58.46,46.94,69.98,Anaheim
2018-03-27,62.06,48.019999999999996,75.92,Anaheim
2018-03-28,62.78,50.0,75.92,Anaheim
2018-03-29,63.31999999999999,53.96,75.92,Anaheim
2018-03-30,63.86,51.980000000000004,80.06,Anaheim
2018-03-31,61.519999999999996,51.980000000000004,73.94,Anaheim
2018-04-01,60.08,57.019999999999996,68.0,Anaheim
2018-04-02,62.06,57.92,68.0,Anaheim
2018-04-03,63.31999999999999,57.92,71.96000000000001,Anaheim
2018-04-04,59.900000000000006,55.040000000000006,69.08000000000001,Anaheim
2018-04-05,61.16,57.92,68.0,Anaheim
2018-04-06,62.6,55.040000000000006,69.98,Anaheim
2018-04-07,64.03999999999999,59.0,73.03999999999999,Anaheim
2018-04-08,66.02,57.019999999999996,77.0,Anaheim
2018-04-09,73.4,55.040000000000006,96.08,Anaheim
2018-04-10,72.86,59.0,89.06,Anaheim
2018-04-11,66.74000000000001,60.08,77.0,Anaheim
2018-04-12,63.86,55.040000000000006,73.03999999999999,Anaheim
2018-04-13,65.84,50.0,82.94,Anaheim
2018-04-14,70.34,53.06,87.08000000000001,Anaheim
2018-04-15,64.75999999999999,53.96,78.08000000000001,Anaheim
2018-04-16,60.08,55.040000000000006,68.0,Anaheim
2018-04-17,59.72,48.019999999999996,73.94,Anaheim
2018-04-18,61.519999999999996,50.0,71.96000000000001,Anaheim
2018-04-19,57.56,51.980000000000004,66.02,Anaheim
2018-04-20,62.42,53.06,75.92,Anaheim
2018-04-21,68.53999999999999,53.96,87.98,Anaheim
2018-04-22,68.18,55.94,82.03999999999999,Anaheim
2018-04-23,64.75999999999999,57.92,77.0,Anaheim
2018-04-24,62.42,55.040000000000006,73.03999999999999,Anaheim
2018-04-25,64.03999999999999,55.94,77.0,Anaheim
2018-04-26,62.06,55.94,69.98,Anaheim
2018-04-27,62.42,57.019999999999996,69.98,Anaheim
2018-04-28,62.96,55.040000000000006,71.96000000000001,Anaheim
2018-04-29,63.14,57.019999999999996,71.06,Anaheim
2018-04-30,61.34,57.92,66.02,Anaheim
2018-05-01,58.46,55.040000000000006,60.980000000000004,Anaheim
2018-05-02,58.46,53.96,64.03999999999999,Anaheim
2018-05-03,62.96,50.0,78.08000000000001,Anaheim
2018-05-04,71.96000000000001,55.94,91.94,Anaheim
2018-05-05,73.94,59.0,93.92,Anaheim
2018-05-06,69.62,60.980000000000004,80.06,Anaheim
2018-05-07,65.48,55.94,77.0,Anaheim
2018-05-08,66.02,59.0,78.08000000000001,Anaheim
2018-05-09,67.28,60.08,77.0,Anaheim
2018-05-10,66.38,62.06,75.02,Anaheim
2018-05-11,62.6,60.08,66.02,Anaheim
2018-05-12,62.24,57.92,66.92,Anaheim
2018-05-13,64.03999999999999,60.08,71.96000000000001,Anaheim
2018-05-14,64.22,55.94,73.03999999999999,Anaheim
2018-05-15,63.68000000000001,55.94,71.96000000000001,Anaheim
2018-05-16,64.94,55.94,75.02,Anaheim
2018-05-17,64.4,57.019999999999996,71.96000000000001,Anaheim
2018-05-18,64.58000000000001,60.980000000000004,69.98,Anaheim
2018-05-19,64.4,60.08,69.98,Anaheim
2018-05-20,65.12,62.06,69.98,Anaheim
2018-05-21,62.96,60.08,66.02,Anaheim
2018-05-22,64.58000000000001,60.980000000000004,69.98,Anaheim
2018-05-23,65.12,60.980000000000004,71.96000000000001,Anaheim
2018-05-24,63.31999999999999,60.08,69.08000000000001,Anaheim
2018-05-25,65.48,60.08,73.94,Anaheim
2018-05-26,64.94,59.0,71.06,Anaheim
2018-05-27,65.84,60.08,75.02,Anaheim
2018-05-28,67.1,60.980000000000004,78.08000000000001,Anaheim
2018-05-29,65.84,62.06,75.02,Anaheim
2018-05-30,64.75999999999999,60.980000000000004,71.06,Anaheim
2018-05-31,67.1,62.96,75.02,Anaheim
2018-06-01,67.82,57.92,78.08000000000001,Anaheim
2018-06-02,70.7,59.0,80.06,Anaheim
2018-06-03,70.88,62.06,84.02,Anaheim
2018-06-04,67.28,62.06,75.92,Anaheim
2018-06-05,66.02,62.96,73.94,Anaheim
2018-06-06,67.64,62.06,78.08000000000001,Anaheim
2018-06-07,69.08000000000001,62.06,78.98,Anaheim
2018-06-08,72.32,60.980000000000004,84.02,Anaheim
2018-06-09,71.42,60.980000000000004,80.96000000000001,Anaheim
2018-06-10,71.78,64.03999999999999,82.03999999999999,Anaheim
2018-06-11,73.03999999999999,64.03999999999999,84.02,Anaheim
2018-06-12,71.6,64.03999999999999,82.94,Anaheim
2018-06-13,71.6,62.96,84.02,Anaheim
2018-06-14,72.32,62.96,93.02,Anaheim
2018-06-15,71.06,64.94,80.96000000000001,Anaheim
2018-06-16,66.38,64.03999999999999,69.98,Anaheim
2018-06-17,66.2,62.96,71.06,Anaheim
2018-06-18,67.82,60.08,77.0,Anaheim
2018-06-19,68.18,62.06,78.08000000000001,Anaheim
2018-06-20,68.53999999999999,62.06,78.98,Anaheim
2018-06-21,69.62,64.94,78.98,Anaheim
2018-06-22,71.96000000000001,66.02,84.02,Anaheim
2018-06-23,67.1,64.03999999999999,73.94,Anaheim
2018-06-24,68.18,64.03999999999999,75.92,Anaheim
2018-06-25,70.7,62.96,80.06,Anaheim
2018-06-26,71.78,62.96,82.94,Anaheim
2018-06-27,71.78,64.94,82.03999999999999,Anaheim
2018-06-28,69.25999999999999,64.94,78.08000000000001,Anaheim
2018-06-29,69.25999999999999,66.02,77.0,Anaheim
2018-06-30,69.80000000000001,64.94,78.08000000000001,Anaheim
2018-07-01,70.88,64.03999999999999,80.06,Anaheim
2018-07-02,72.14,66.02,82.94,Anaheim
2018-07-03,71.24000000000001,66.02,78.98,Anaheim
2018-07-04,73.03999999999999,66.02,82.94,Anaheim
2018-07-05,78.25999999999999,64.03999999999999,95.0,Anaheim
2018-07-06,89.96000000000001,68.0,114.98,Anaheim
2018-07-07,84.56,75.92,100.94,Anaheim
2018-07-08,83.84,77.0,96.08,Anaheim
2018-07-09,81.14,73.94,95.0,Anaheim
2018-07-10,78.44,73.03999999999999,87.98,Anaheim
2018-07-11,78.25999999999999,69.08000000000001,89.06,Anaheim
2018-07-12,78.08000000000001,71.96000000000001,89.06,Anaheim
2018-07-13,78.44,69.98,89.96000000000001,Anaheim
2018-07-14,78.44,69.98,89.96000000000001,Anaheim
2018-07-15,75.92,69.98,84.02,Anaheim
2018-07-16,76.1,69.98,86.0,Anaheim
2018-07-17,75.38,69.98,84.92,Anaheim
2018-07-18,75.02,71.06,86.0,Anaheim
2018-07-19,76.46000000000001,69.98,84.92,Anaheim
2018-07-20,75.92,69.98,84.02,Anaheim
2018-07-21,77.18,69.08000000000001,91.03999999999999,Anaheim
2018-07-22,79.34,69.08000000000001,93.92,Anaheim
2018-07-23,81.32,71.06,93.92,Anaheim
2018-07-24,80.78,71.96000000000001,93.02,Anaheim
2018-07-25,78.25999999999999,71.96000000000001,89.96000000000001,Anaheim
2018-07-26,76.28,69.98,84.02,Anaheim
2018-07-27,78.25999999999999,71.06,91.94,Anaheim
2018-07-28,75.92,71.06,82.94,Anaheim
2018-07-29,79.16,69.08000000000001,96.08,Anaheim
2018-07-30,82.22,73.03999999999999,93.92,Anaheim
2018-07-31,81.5,71.96000000000001,93.02,Anaheim
2018-08-01,82.22,73.03999999999999,95.0,Anaheim
2018-08-02,79.7,73.03999999999999,89.96000000000001,Anaheim
2018-08-03,79.7,71.06,89.06,Anaheim
2018-08-04,78.08000000000001,69.98,89.06,Anaheim
2018-08-05,78.98,69.08000000000001,91.94,Anaheim
2018-08-06,82.03999999999999,69.98,96.98,Anaheim
2018-08-07,81.86,71.96000000000001,96.08,Anaheim
2018-08-08,82.75999999999999,71.06,95.0,Anaheim
2018-08-09,83.48,73.03999999999999,100.03999999999999,Anaheim
2018-08-10,83.30000000000001,73.94,93.02,Anaheim
2018-08-11,81.68,75.02,91.94,Anaheim
2018-08-12,78.08000000000001,71.96000000000001,87.08000000000001,Anaheim
2018-08-13,76.82,69.98,87.08000000000001,Anaheim
2018-08-14,76.46000000000001,69.08000000000001,86.0,Anaheim
2018-08-15,76.1,69.98,84.92,Anaheim
2018-08-16,77.0,71.96000000000001,84.92,Anaheim
2018-08-17,78.62,73.03999999999999,86.0,Anaheim
2018-08-18,76.82,71.06,87.98,Anaheim
2018-08-19,76.82,71.06,86.0,Anaheim
2018-08-20,75.92,71.06,86.0,Anaheim
2018-08-21,76.64,71.96000000000001,84.92,Anaheim
2018-08-22,77.36,71.06,86.0,Anaheim
2018-08-23,76.82,71.06,86.0,Anaheim
2018-08-24,74.48,69.98,82.94,Anaheim
2018-08-25,74.30000000000001,69.08000000000001,82.94,Anaheim
2018-08-26,74.30000000000001,69.08000000000001,82.94,Anaheim
2018-08-27,73.22,66.92,80.96000000000001,Anaheim
2018-08-28,73.75999999999999,66.02,82.94,Anaheim
2018-08-29,76.1,66.02,87.98,Anaheim
2018-08-30,75.56,64.03999999999999,87.98,Anaheim
2018-08-31,73.58000000000001,66.02,82.94,Anaheim
2018-09-01,72.68,69.08000000000001,80.06,Anaheim
2018-09-02,72.14,68.0,80.06,Anaheim
2018-09-03,73.4,69.08000000000001,82.03999999999999,Anaheim
2018-09-04,73.4,69.98,80.06,Anaheim
2018-09-05,73.75999999999999,69.08000000000001,82.94,Anaheim
2018-09-06,72.14,66.02,82.94,Anaheim
2018-09-07,73.4,64.94,84.02,Anaheim
2018-09-08,75.56,64.94,87.98,Anaheim
2018-09-09,73.58000000000001,64.94,87.98,Anaheim
2018-09-10,72.86,66.92,84.02,Anaheim
2018-09-11,71.42,66.92,78.98,Anaheim
2018-09-12,72.68,66.92,82.03999999999999,Anaheim
2018-09-13,74.84,62.96,89.96000000000001,Anaheim
2018-09-14,77.18,62.96,96.98,Anaheim
2018-09-15,75.74000000000001,66.92,87.98,Anaheim
2018-09-16,74.48,64.03999999999999,87.08000000000001,Anaheim
2018-09-17,74.12,62.06,89.06,Anaheim
2018-09-18,71.96000000000001,60.980000000000004,84.02,Anaheim
2018-09-19,70.88,60.980000000000004,82.03999999999999,Anaheim
2018-09-20,71.06,66.02,80.06,Anaheim
2018-09-21,72.68,64.94,82.94,Anaheim
2018-09-22,74.12,64.94,89.96000000000001,Anaheim
2018-09-23,72.68,66.92,82.94,Anaheim
2018-09-24,69.98,66.02,78.08000000000001,Anaheim
2018-09-25,69.62,66.02,75.92,Anaheim
2018-09-26,70.52,62.96,80.96000000000001,Anaheim
2018-09-27,72.5,64.03999999999999,82.94,Anaheim
2018-09-28,68.0,64.4,74.48,Anaheim
2018-09-29,68.53999999999999,62.42,75.02,Anaheim
2018-09-30,69.08000000000001,58.64,80.96000000000001,Anaheim
2018-10-01,76.1,63.86,92.48,Anaheim
2018-10-02,71.42,66.02,78.98,Anaheim
2018-10-03,69.98,65.84,75.92,Anaheim
2018-10-04,69.08000000000001,61.519999999999996,77.18,Anaheim
2018-10-05,68.53999999999999,63.31999999999999,75.38,Anaheim
2018-10-06,69.44,64.94,75.02,Anaheim
2018-10-07,69.44,62.96,77.0,Anaheim
2018-10-08,69.08000000000001,64.94,77.0,Anaheim
2018-10-09,68.72,62.06,75.92,Anaheim
2018-10-10,67.64,60.980000000000004,75.02,Anaheim
2018-10-11,67.28,59.0,77.0,Anaheim
2018-10-12,68.72,57.92,84.02,Anaheim
2018-10-13,64.75999999999999,62.96,68.0,Anaheim
2018-10-14,66.56,60.980000000000004,73.94,Anaheim
2018-10-15,69.62,57.92,82.03999999999999,Anaheim
2018-10-16,67.46000000000001,50.0,84.92,Anaheim
2018-10-17,68.36,55.040000000000006,84.02,Anaheim
2018-10-18,70.34,53.96,89.06,Anaheim
2018-10-19,73.58000000000001,57.019999999999996,91.94,Anaheim
2018-10-20,74.66,59.0,91.94,Anaheim
2018-10-21,69.08000000000001,59.0,80.96000000000001,Anaheim
2018-10-22,68.36,62.96,75.92,Anaheim
2018-10-23,68.36,60.980000000000004,80.06,Anaheim
2018-10-24,68.36,60.980000000000004,78.08000000000001,Anaheim
2018-10-25,69.08000000000001,64.94,78.98,Anaheim
2018-10-26,70.52,59.0,84.92,Anaheim
2018-10-27,69.08000000000001,57.92,84.92,Anaheim
2018-10-28,65.48,57.92,75.92,Anaheim
2018-10-29,65.30000000000001,59.0,75.02,Anaheim
2018-10-30,67.46000000000001,62.06,77.0,Anaheim
2018-10-31,68.18,57.019999999999996,84.02,Anaheim
2018-11-01,68.36,55.040000000000006,87.08000000000001,Anaheim
2018-11-02,72.14,57.92,91.03999999999999,Anaheim
2018-11-03,69.80000000000001,55.94,86.0,Anaheim
2018-11-04,68.18,57.92,82.94,Anaheim
2018-11-05,66.02,60.980000000000004,75.92,Anaheim
2018-11-06,67.1,62.06,75.92,Anaheim
2018-11-07,65.66,59.0,73.03999999999999,Anaheim
2018-11-08,66.92,59.0,77.0,Anaheim
2018-11-09,72.5,62.96,82.03999999999999,Anaheim
2018-11-10,63.14,50.0,78.98,Anaheim
2018-11-11,62.24,48.92,80.96000000000001,Anaheim
2018-11-12,64.75999999999999,48.92,80.96000000000001,Anaheim
2018-11-13,68.9,57.92,78.98,Anaheim
2018-11-14,70.52,59.0,82.94,Anaheim
2018-11-15,64.94,50.0,82.03999999999999,Anaheim
2018-11-16,62.6,51.08,77.0,Anaheim
2018-11-17,61.88,51.980000000000004,73.03999999999999,Anaheim
2018-11-18,62.96,53.96,75.92,Anaheim
2018-11-19,60.980000000000004,51.08,71.96000000000001,Anaheim
2018-11-20,60.620000000000005,48.92,73.03999999999999,Anaheim
2018-11-21,61.88,53.06,71.06,Anaheim
2018-11-22,62.24,57.019999999999996,69.08000000000001,Anaheim
2018-11-23,62.06,55.94,69.98,Anaheim
2018-11-24,62.06,55.94,69.98,Anaheim
2018-11-25,63.31999999999999,53.96,77.0,Anaheim
2018-11-26,64.58000000000001,51.980000000000004,80.96000000000001,Anaheim
2018-11-27,61.7,50.0,75.02,Anaheim
2018-11-28,61.34,53.06,69.08000000000001,Anaheim
2018-11-29,59.36,55.040000000000006,64.94,Anaheim
2018-11-30,59.36,53.06,66.92,Anaheim
2018-12-01,56.480000000000004,48.019999999999996,66.02,Anaheim
2018-12-02,55.400000000000006,46.94,66.92,Anaheim
2018-12-03,56.84,48.019999999999996,68.0,Anaheim
2018-12-04,59.72,48.019999999999996,71.96000000000001,Anaheim
2018-12-05,54.32,50.0,59.0,Anaheim
2018-12-06,55.94,53.96,57.92,Anaheim
2018-12-07,60.08,50.0,71.96000000000001,Anaheim
2018-12-08,58.1,46.94,73.03999999999999,Anaheim
2018-12-09,59.36,48.019999999999996,75.02,Anaheim
2018-12-10,58.46,51.08,66.92,Anaheim
2018-12-11,59.18,51.980000000000004,71.06,Anaheim
2018-12-12,57.2,50.0,66.02,Anaheim
2018-12-13,60.26,46.94,80.06,Anaheim
2018-12-14,58.46,50.0,68.0,Anaheim
2018-12-15,58.1,44.96,73.94,Anaheim
2018-12-16,56.3,44.06,69.98,Anaheim
2018-12-17,60.08,55.040000000000006,66.92,Anaheim
2018-12-18,60.620000000000005,53.96,69.08000000000001,Anaheim
2018-12-19,59.72,48.92,75.92,Anaheim
2018-12-20,59.0,46.04,75.92,Anaheim
2018-12-21,59.72,53.96,69.98,Anaheim
2018-12-22,57.2,48.019999999999996,69.98,Anaheim
2018-12-23,56.480000000000004,51.08,66.92,Anaheim
2018-12-24,58.28,53.06,64.94,Anaheim
2018-12-25,59.72,50.0,66.92,Anaheim
2018-12-26,54.68,44.96,66.02,Anaheim
2018-12-27,55.58,50.0,64.03999999999999,Anaheim
2018-12-28,51.8,41.0,62.06,Anaheim
2018-12-29,49.64,35.96,64.03999999999999,Anaheim
2018-12-30,51.8,37.94,64.03999999999999,Anaheim
2018-12-31,55.400000000000006,48.019999999999996,62.96,Anaheim
2019-01-01,53.06,44.96,60.980000000000004,Anaheim
2019-01-02,50.72,37.94,64.94,Anaheim
2019-01-03,51.8,39.019999999999996,66.92,Anaheim
2019-01-04,51.26,39.019999999999996,64.03999999999999,Anaheim
2019-01-05,53.42,48.92,59.0,Anaheim
2019-01-06,54.14,46.94,60.980000000000004,Anaheim
2019-01-07,55.94,51.08,62.06,Anaheim
2019-01-08,58.82,46.94,73.03999999999999,Anaheim
2019-01-09,56.3,46.04,68.0,Anaheim
2019-01-10,56.3,48.92,66.02,Anaheim
2019-01-11,56.3,53.06,62.96,Anaheim
2019-01-12,54.86,48.019999999999996,60.980000000000004,Anaheim
2019-01-13,53.96,46.04,60.980000000000004,Anaheim
2019-01-14,54.86,51.980000000000004,60.08,Anaheim
2019-01-15,55.22,53.06,60.980000000000004,Anaheim
2019-01-16,58.46,53.96,60.980000000000004,Anaheim
2019-01-17,60.8,55.94,62.96,Anaheim
2019-01-18,59.18,53.96,64.94,Anaheim
2019-01-19,61.7,46.94,78.98,Anaheim
2019-01-20,60.620000000000005,50.0,75.02,Anaheim
2019-01-21,57.92,50.0,64.03999999999999,Anaheim
2019-01-22,54.86,41.0,69.08000000000001,Anaheim
2019-01-23,55.040000000000006,42.08,69.08000000000001,Anaheim
2019-01-24,59.0,42.980000000000004,78.98,Anaheim
2019-01-25,63.14,48.019999999999996,78.08000000000001,Anaheim
2019-01-26,66.56,53.96,80.96000000000001,Anaheim
2019-01-27,60.8,48.92,75.92,Anaheim
2019-01-28,59.540000000000006,48.019999999999996,75.02,Anaheim
2019-01-29,60.620000000000005,53.96,68.0,Anaheim
2019-01-30,59.540000000000006,53.96,66.92,Anaheim
2019-01-31,56.66,51.08,60.980000000000004,Anaheim
2019-02-01,56.480000000000004,48.92,64.03999999999999,Anaheim
2019-02-02,56.3,53.06,62.06,Anaheim
2019-02-03,54.32,50.0,59.0,Anaheim
2019-02-04,55.22,51.980000000000004,60.08,Anaheim
2019-02-05,51.44,46.94,57.019999999999996,Anaheim
2019-02-06,48.379999999999995,37.04,57.92,Anaheim
2019-02-07,50.18,39.019999999999996,62.96,Anaheim
2019-02-08,51.44,39.92,62.96,Anaheim
2019-02-09,52.519999999999996,46.04,60.980000000000004,Anaheim
2019-02-10,50.540000000000006,44.06,57.019999999999996,Anaheim
2019-02-11,48.92,37.04,62.06,Anaheim
2019-02-12,53.96,37.94,69.98,Anaheim
2019-02-13,55.22,51.980000000000004,62.06,Anaheim
2019-02-14,58.46,53.06,62.06,Anaheim
2019-02-15,54.5,48.92,60.980000000000004,Anaheim
2019-02-16,54.14,44.06,62.06,Anaheim
2019-02-17,50.900000000000006,42.08,57.92,Anaheim
2019-02-18,48.019999999999996,37.94,60.08,Anaheim
2019-02-19,47.84,35.96,59.0,Anaheim
2019-02-20,49.1,39.92,57.019999999999996,Anaheim
2019-02-21,47.84,41.0,57.92,Anaheim
2019-02-22,48.92,37.04,60.08,Anaheim
2019-02-23,51.980000000000004,39.92,62.96,Anaheim
2019-02-24,54.68,42.980000000000004,69.08000000000001,Anaheim
2019-02-25,55.76,46.94,66.92,Anaheim
2019-02-26,55.22,46.04,66.02,Anaheim
2019-02-27,58.1,50.0,64.94,Anaheim
2019-02-28,60.980000000000004,55.94,68.0,Anaheim
2019-03-01,60.980000000000004,57.92,66.92,Anaheim
2019-03-02,59.0,55.94,62.06,Anaheim
2019-03-03,59.18,57.019999999999996,62.96,Anaheim
2019-03-04,57.56,51.980000000000004,64.03999999999999,Anaheim
2019-03-05,57.379999999999995,46.94,66.02,Anaheim
2019-03-06,58.82,55.94,62.06,Anaheim
2019-03-07,57.56,51.980000000000004,62.96,Anaheim
2019-03-08,54.5,46.94,60.980000000000004,Anaheim
2019-03-09,54.14,48.92,60.980000000000004,Anaheim
2019-03-10,53.6,46.94,60.980000000000004,Anaheim
2019-03-11,56.480000000000004,46.94,66.92,Anaheim
2019-03-12,59.0,53.06,69.08000000000001,Anaheim
2019-03-13,57.56,51.980000000000004,66.02,Anaheim
2019-03-14,62.24,50.0,73.03999999999999,Anaheim
2019-03-15,63.31999999999999,48.019999999999996,77.0,Anaheim
2019-03-16,66.2,48.92,82.03999999999999,Anaheim
2019-03-17,68.0,51.08,86.0,Anaheim
2019-03-18,63.68000000000001,53.06,75.02,Anaheim
2019-03-19,59.540000000000006,53.06,66.92,Anaheim
2019-03-20,60.26,55.040000000000006,64.94,Anaheim
2019-03-21,55.400000000000006,51.980000000000004,60.08,Anaheim
2019-03-22,57.2,48.92,66.02,Anaheim
2019-03-23,59.36,53.96,66.92,Anaheim
2019-03-24,61.7,53.06,69.98,Anaheim
2019-03-25,62.06,50.0,77.0,Anaheim
2019-03-26,61.16,50.0,73.03999999999999,Anaheim
2019-03-27,62.42,55.040000000000006,71.06,Anaheim
2019-03-28,62.42,55.94,69.98,Anaheim
2019-03-29,61.34,51.08,73.03999999999999,Anaheim
2019-03-30,66.02,51.08,82.03999999999999,Anaheim
2019-03-31,68.53999999999999,51.980000000000004,84.92,Anaheim
2019-04-01,70.34,60.08,82.94,Anaheim
2019-04-02,62.78,57.019999999999996,69.08000000000001,Anaheim
2019-04-03,61.34,57.019999999999996,66.92,Anaheim
2019-04-04,61.16,57.019999999999996,66.92,Anaheim
2019-04-05,62.06,57.019999999999996,69.08000000000001,Anaheim
2019-04-06,62.96,57.92,69.98,Anaheim
2019-04-07,67.64,55.94,82.03999999999999,Anaheim
2019-04-08,71.96000000000001,59.0,87.98,Anaheim
2019-04-09,69.08000000000001,60.980000000000004,78.98,Anaheim
2019-04-10,68.0,60.980000000000004,77.0,Anaheim
2019-04-11,62.24,51.980000000000004,73.03999999999999,Anaheim
2019-04-12,63.5,53.96,75.02,Anaheim
2019-04-13,66.2,53.06,80.06,Anaheim
2019-04-14,65.12,55.94,77.0,Anaheim
2019-04-15,59.0,53.06,66.92,Anaheim
2019-04-16,60.8,57.019999999999996,68.0,Anaheim
2019-04-17,63.86,53.06,80.06,Anaheim
2019-04-18,69.08000000000001,55.040000000000006,86.0,Anaheim
2019-04-19,63.86,57.019999999999996,75.02,Anaheim
2019-04-20,60.620000000000005,57.92,68.0,Anaheim
2019-04-21,62.06,55.94,69.08000000000001,Anaheim
2019-04-22,62.96,53.96,75.02,Anaheim
2019-04-23,65.12,57.019999999999996,75.02,Anaheim
2019-04-24,65.48,59.0,75.92,Anaheim
2019-04-25,65.48,59.0,75.92,Anaheim
2019-04-26,63.5,59.0,71.96000000000001,Anaheim
2019-04-27,62.96,60.08,71.06,Anaheim
2019-04-28,63.14,59.0,71.96000000000001,Anaheim
2019-04-29,61.34,57.019999999999996,66.02,Anaheim
2019-04-30,61.88,57.92,66.92,Anaheim
2019-05-01,62.42,51.980000000000004,71.96000000000001,Anaheim
2019-05-02,63.31999999999999,55.040000000000006,73.94,Anaheim
2019-05-03,64.4,57.92,73.03999999999999,Anaheim
2019-05-04,64.75999999999999,60.08,73.03999999999999,Anaheim
2019-05-05,64.03999999999999,60.08,71.96000000000001,Anaheim
2019-05-06,64.03999999999999,59.0,69.98,Anaheim
2019-05-07,62.78,59.0,68.0,Anaheim
2019-05-08,62.6,60.08,66.02,Anaheim
